authorDisplayName,likeCount,Text,publishedAt
,42,【配信告知】 ⏰1/13(火) 22:00~ 『Fate/strange Fake』 第2話を同時視聴します ぜひ一緒に見よう！ https://t.co/3ISBjenmX9 https://t.co/JqJwID46XZ,Tue Jan 13 10:23:40 +0000 2026
,1,Fate/strange Fakeおもろい,Tue Jan 13 10:20:20 +0000 2026
,0,今季はFate/strange Fakeみてる、ジークアクス以来の完走できそうな予感,Tue Jan 13 10:19:39 +0000 2026
,1,Fate/strange Fake のティーネさんかわいい,Tue Jan 13 10:17:10 +0000 2026
,0,fate/strange fakeばかおもろい,Tue Jan 13 10:16:26 +0000 2026
,0,TVアニメ『Fate/strange Fake』ノンクレジットエンディングアニメーション｜「潜在的なアイ」13.3g https://t.co/59Se4NF1tn @YouTubeより 血界戦線のEDぽくて好きかも。,Tue Jan 13 10:15:58 +0000 2026
,1,Fate strange Fake、おもれ！,Tue Jan 13 10:14:31 +0000 2026
,4,これマジで神 【Full】電撃文庫『Fate/strange Fake』TVCM https://t.co/JEpO78eVlK @YouTubeより,Tue Jan 13 10:13:01 +0000 2026
,0,6 過去作ありなら氷菓、リコリス、ユニコーンガンダムあたりがおすすめ 今季ならFate/strange Fakeか呪術廻戦,Tue Jan 13 10:10:40 +0000 2026
,5,2年ぶりにFate/strange Fake先行0話観たけど、最後ゼルレッチ出てくるの忘れてたからうぉ~~~!!ってなた,Tue Jan 13 10:08:14 +0000 2026
,0,Fate/strange Fake: Whispers of Dawn (7.5) lots of exposition and lots of me being confused but that's usually how it goes with fate and it's always peak. this barely counts as a post because it's like a introductory short movie but whatever. AMAZING art style and animation UGHH https://t.co/9x2FUH7xMk,Tue Jan 13 10:06:51 +0000 2026
,0,今期かな？ fate strange fakeが放送開始したんですね？ そこでギルガメッシュとエレキドゥが戦うんですよ！？ めちゃっハイテンションでお戯れになるんですっ！？ はーあああああやばいって思って セイバールートの最初期のfateちょっとみちゃってたんだけどさ←危機感w 最高でした...始祖のこそ崇高,Sun Jan 18 02:58:55 +0000 2026
,10,Fateはあと少しで倒せそうなところで、敵が不自然に退いていくのが嫌いだった。だけど今回は、夜明けというタイムリミットで退いたのが良かった。さらに追撃して、しっかり倒し切る意思を見せてくれたのもとても良かった。#strangefake https://t.co/uIv9p51K2k,Sat Jan 17 23:30:43 +0000 2026
,0,L'épisode de Fate/Strange Fake est tout bonnement exceptionnel,Sat Jan 17 20:33:54 +0000 2026
,13,FATE ISSES EINFACH!!! Was für eine gestörte Folge von Fate/strange Fake das warten hat sich zu 1000% gelohnt!! https://t.co/KTy2ixAeWP,Sat Jan 17 18:56:56 +0000 2026
,1,#strangefake Fateは英霊同士の戦闘になると「どんな動きやねん」ってなる動きとか謎に空を蹴ったり飛んだりするけどハンザvsジェスターはお互いそこまでイカれた動きをしてないけど人としてはやっぱおかしい動きをしてるって感じが良かったな,Sat Jan 17 15:35:48 +0000 2026
,0,strange fake、とても面白いー！原作が成田先生だからこれからもとても期待！ fate名物のやばい男がたくさん出てくる＼(^o^)／＼(^o^)／＼(^o^)／あとこの世の不幸を背負ってそうな少女・・・,Sat Jan 17 01:24:24 +0000 2026
,1,@roronoaaria Fate strange fake. It s part of the fate series,Fri Jan 16 16:30:50 +0000 2026
,0,Fate/strange Fake、散々言われてるけどOPが『真』で、EDが『偽』なのめちゃくちゃ作品らしくてええなぁになってる,Tue Jan 13 10:02:06 +0000 2026
,17,【配信告知】 今日は『Fate/strange Fake』2話同時視聴 視聴開始は21時からです ⏰️ 1/13(火) 20:00〜 ぜひ遊びに来て下さいねっ https://t.co/W0HeCQbVaf,Tue Jan 13 10:01:07 +0000 2026
,2,Fate/Strange Fakeおもろい,Tue Jan 13 09:58:09 +0000 2026
,2,Fate/strange Fake、今のとこ最高ですわ！ 成田良悟先生ありがとうTT,Tue Jan 13 09:55:02 +0000 2026
,0,@2huThings @TheMoneyEnjoyer @xavier_rz_1 Hey if my take on Jack the Ripper from Fate/strange Fake seems off what's the real scoop? Shape-shifter with no fixed gender but yeah that form's female-presenting. Lore can be wild!,Tue Jan 13 09:50:13 +0000 2026
,0,マンガ関係リスト⇒『https://t.co/KrMMsH0NHx』 Kindleで最大70％オフのチャンス！『魔術師クノンは見えている』や『Fate/strange Fake』、さらには『このすば...』など、人気作品が勢ぞろい！この機会にお気に入りの本をゲットしよう！読書の秋を楽しんでね！ https://t.co/AwlS18nyMf,Tue Jan 13 09:50:13 +0000 2026
,1,Fate/strange Fake Blu-ray Disc BOX(完全生産限定版)【Blu-ray】 [ 成田良悟 ] 32 604円 https://t.co/wV4O1qMXYC ad https://t.co/bHNH4Zb2Kv,Tue Jan 13 09:48:37 +0000 2026
,0,Fate/strange Fake、そのうち見たいなと思ってたから星川が同時視聴してくれるのうれし,Tue Jan 13 09:46:58 +0000 2026
,0,fate strange Fake面白い️ 続きが楽しみ過ぎる！,Tue Jan 13 09:46:34 +0000 2026
,0,今期はFate strange Fakeが一番面白いかな FGO始めるなら一緒に見るとモチベ上がりそう,Tue Jan 13 09:44:10 +0000 2026
,96,【Fate/strange Fake】 オープニング 『PROVANT』 ▶ギルガメッシュ Gilgamesh PART https://t.co/RN8jnbey5g,Tue Jan 13 09:41:17 +0000 2026
,0,Cette semaine : Oshi no ko saison 3 episode 1 sentenced to be a hero épisode 2 Fate/Strange Fake épisode 3. Non on mange bien cette semaine,Tue Jan 13 09:36:35 +0000 2026
,0,今期かな？ fate strange fakeが放送開始したんですね？ そこでギルガメッシュとエレキドゥが戦うんですよ！？ めちゃっハイテンションでお戯れになるんですっ！？ はーあああああやばいって思って セイバールートの最初期のfateちょっとみちゃってたんだけどさ←危機感w 最高でした...始祖のこそ崇高,Sun Jan 18 02:58:55 +0000 2026
,10,Fateはあと少しで倒せそうなところで、敵が不自然に退いていくのが嫌いだった。だけど今回は、夜明けというタイムリミットで退いたのが良かった。さらに追撃して、しっかり倒し切る意思を見せてくれたのもとても良かった。#strangefake https://t.co/uIv9p51K2k,Sat Jan 17 23:30:43 +0000 2026
,0,L'épisode de Fate/Strange Fake est tout bonnement exceptionnel,Sat Jan 17 20:33:54 +0000 2026
,13,FATE ISSES EINFACH!!! Was für eine gestörte Folge von Fate/strange Fake das warten hat sich zu 1000% gelohnt!! https://t.co/KTy2ixAeWP,Sat Jan 17 18:56:56 +0000 2026
,1,#strangefake Fateは英霊同士の戦闘になると「どんな動きやねん」ってなる動きとか謎に空を蹴ったり飛んだりするけどハンザvsジェスターはお互いそこまでイカれた動きをしてないけど人としてはやっぱおかしい動きをしてるって感じが良かったな,Sat Jan 17 15:35:48 +0000 2026
,0,strange fake、とても面白いー！原作が成田先生だからこれからもとても期待！ fate名物のやばい男がたくさん出てくる＼(^o^)／＼(^o^)／＼(^o^)／あとこの世の不幸を背負ってそうな少女・・・,Sat Jan 17 01:24:24 +0000 2026
,1,@roronoaaria Fate strange fake. It s part of the fate series,Fri Jan 16 16:30:50 +0000 2026
,1,Fate/strange FakeのEDでアサシンが手を繋ぐの全力で拒否してて笑っちゃったわ #strangefake https://t.co/vh5Lggmgme,Tue Jan 13 09:00:01 +0000 2026
,2,@nymphalusia @OtomeDreaming Seeing two people having a peaceful conversation about Fate and JJK in my replies feels so strange. I like it.,Tue Jan 13 08:56:13 +0000 2026
,0,Fate/strange Fake,Tue Jan 13 08:54:21 +0000 2026
,1,fate strange fateの2話も日常動作ぬるぬる動くしアクションもめちゃ動くけどエンディングの温度差にビビる,Tue Jan 13 08:52:30 +0000 2026
,1,fate strange fateの2話も日常動作ぬるぬる動くしアクションもめちゃ動くけどエンディングの温度差にビビる,Tue Jan 13 08:52:30 +0000 2026
,0,Fate/strange Fakeの2話は良かった 文句無しのアニメ化やった 書籍の変更点は色々削ってる所やな やから思ってたよりテンポが巻き気味 1クールで一旦終了してシーズン2やると思ってたけどこのテンポなら割と1クールで最後まで行けちゃいそう？ 個人的には必要な情報は押さえとるから良い感じやと思とる,Tue Jan 13 08:50:20 +0000 2026
,1,Fate/strange Fakeの第一話見たけど、意味不明だった。どういう話なん？(Fateシリーズ見る度に毎回起こる疑問),Tue Jan 13 08:47:15 +0000 2026
,4,strange fake is so exciting cause i haven't read ahead on it im going in mostly blind to a fate work for the first time in a while when i saw the red hood in episode 2 i gasped like BROOOOOOO those who know,Tue Jan 13 08:46:21 +0000 2026
,4,@ZetaStreaker47 @0Nineo9 She's from fate/ strange fake,Tue Jan 13 08:44:39 +0000 2026
,1,Trying to dodge Fate/Strange Fake spoilers is nearly impossible ,Tue Jan 13 08:42:57 +0000 2026
,0,Fate/strange fakeおもろい 久しぶりにアツいバトルアニメ観れて嬉しい 狂信者が好きすぎる,Tue Jan 13 08:41:55 +0000 2026
,1,TVアニメ『Fate/strange Fake』 第2話「群像 VS 虚像」 https://t.co/1p29S66whk #so45811614 #ニコニコ動画 聖杯戦争の最中に、 カジノで遊ぶ英霊なんていねーよな。 https://t.co/8dplvHDgrR,Tue Jan 13 08:39:27 +0000 2026
,0,今期かな？ fate strange fakeが放送開始したんですね？ そこでギルガメッシュとエレキドゥが戦うんですよ！？ めちゃっハイテンションでお戯れになるんですっ！？ はーあああああやばいって思って セイバールートの最初期のfateちょっとみちゃってたんだけどさ←危機感w 最高でした...始祖のこそ崇高,Sun Jan 18 02:58:55 +0000 2026
,0,L'épisode de Fate/Strange Fake est tout bonnement exceptionnel,Sat Jan 17 20:33:54 +0000 2026
,13,FATE ISSES EINFACH!!! Was für eine gestörte Folge von Fate/strange Fake das warten hat sich zu 1000% gelohnt!! https://t.co/KTy2ixAeWP,Sat Jan 17 18:56:56 +0000 2026
,1,#strangefake Fateは英霊同士の戦闘になると「どんな動きやねん」ってなる動きとか謎に空を蹴ったり飛んだりするけどハンザvsジェスターはお互いそこまでイカれた動きをしてないけど人としてはやっぱおかしい動きをしてるって感じが良かったな,Sat Jan 17 15:35:48 +0000 2026
,0,strange fake、とても面白いー！原作が成田先生だからこれからもとても期待！ fate名物のやばい男がたくさん出てくる＼(^o^)／＼(^o^)／＼(^o^)／あとこの世の不幸を背負ってそうな少女・・・,Sat Jan 17 01:24:24 +0000 2026
,1,fate strange fateの2話も日常動作ぬるぬる動くしアクションもめちゃ動くけどエンディングの温度差にビビる,Tue Jan 13 08:52:30 +0000 2026
,0,第24位（1月13日） Fate/strange Fake(2) (電撃文庫) / 成田良悟 Amazon https://t.co/oagFRmbcz9 表紙 https://t.co/mVVYakKGHH,Tue Jan 13 08:39:15 +0000 2026
,6,今期のアニメは呪術廻戦とFate/strange Fakeを観ようと思います 原作は知らないけどフランチェスカちゃんカワイイ！ https://t.co/bD2JUPvgTp,Tue Jan 13 08:37:09 +0000 2026
,0,「Fate/strange Fake」 アニメ公式HPのバーサーカーのキャラクター説明欄が イナズマイレブンキャラクター人気投票事件 の時の飛行機を彷彿とさせる https://t.co/sg2ai2aWNG,Tue Jan 13 08:30:48 +0000 2026
,0,TVアニメ『Fate/strange Fake』 第2話「群像 VS 虚像」 https://t.co/rXhqsMfLCc FateなんだけどFateどころじゃない!!!!! 面白かった #so45811614 #ニコニコ動画,Tue Jan 13 08:26:57 +0000 2026
,0,TVアニメ『Fate/strange Fake』ノンクレジットエンディングアニメーション｜「潜在的なアイ」13.3g https://t.co/98gKV2hy6b @YouTubeMusicより デュラララだわこれは wwwwwwwwww 懐かしくて涙出てきた,Tue Jan 13 08:22:56 +0000 2026
,0,アニメのFate/strange Fakeどちゃくそカッコ良すぎて中二心がくすぐられるなぁ。オーディブルで原作8巻ぐらいまで聞いて知ってるから見るかどうか悩んだけどコレは必見ですわ。アニメーションもすごいけど音楽がいい、ちょいちょい荘厳で仰々しい感じのBGMが流れてくるのがわかりやすくて良いね,Tue Jan 13 08:20:40 +0000 2026
,0,Fate/strange Fake、まだ序盤なのにオモロすぎワロタです,Tue Jan 13 08:11:34 +0000 2026
,1,@Ceyarmada They are actually weaker in Fate timlines due to human order being too strong only reaching up to rank 7 so ancestors dont exist(rankwise) In compensation servants cant be summoned in Tsukihime timelines Strange Fake is the exception due to human order being in balance with DA,Tue Jan 13 08:07:52 +0000 2026
,1,Good Stuff! #Fateseries Fate/Strange Fake!,Tue Jan 13 08:06:26 +0000 2026
,3,dアニでFate/strange Fakeを2話まで見たんだけど、正月特番見てなかったから0話があるなんて知らなかったよ せめて0話もシリーズの中に入れておくか、わかりやすい導線入れておいてくれよ ,Tue Jan 13 08:03:48 +0000 2026
,0,冬アニメfateしかまだ見てないけどstrange fakeは面白すぎる,Tue Jan 13 07:42:13 +0000 2026
,1,#マーキー813 Fate Strange Fakeの1話、本当に最高だった！作画も綺麗だし、戦闘シーンもアグレッシブでかっこいい！0話でFateシリーズ知らない人でもわかりやすくキャラクターの説明もあって、初心者にもおすすめ！,Tue Jan 13 07:41:50 +0000 2026
,2,Fate/strange Fake ฉบับภาษาไทย ทั้งแบบรูปเล่มและอีบุ๊ก วางจำหน่ายแล้ว ในทุกช่องทางของ #AnimagShop นะคะ #strangefake #ストレンジフェイク https://t.co/S30YGaBqJA,Tue Jan 13 07:36:50 +0000 2026
,0,今期かな？ fate strange fakeが放送開始したんですね？ そこでギルガメッシュとエレキドゥが戦うんですよ！？ めちゃっハイテンションでお戯れになるんですっ！？ はーあああああやばいって思って セイバールートの最初期のfateちょっとみちゃってたんだけどさ←危機感w 最高でした...始祖のこそ崇高,Sun Jan 18 02:58:55 +0000 2026
,0,L'épisode de Fate/Strange Fake est tout bonnement exceptionnel,Sat Jan 17 20:33:54 +0000 2026
,13,FATE ISSES EINFACH!!! Was für eine gestörte Folge von Fate/strange Fake das warten hat sich zu 1000% gelohnt!! https://t.co/KTy2ixAeWP,Sat Jan 17 18:56:56 +0000 2026
,1,#strangefake Fateは英霊同士の戦闘になると「どんな動きやねん」ってなる動きとか謎に空を蹴ったり飛んだりするけどハンザvsジェスターはお互いそこまでイカれた動きをしてないけど人としてはやっぱおかしい動きをしてるって感じが良かったな,Sat Jan 17 15:35:48 +0000 2026
,0,strange fake、とても面白いー！原作が成田先生だからこれからもとても期待！ fate名物のやばい男がたくさん出てくる＼(^o^)／＼(^o^)／＼(^o^)／あとこの世の不幸を背負ってそうな少女・・・,Sat Jan 17 01:24:24 +0000 2026
,1,fate strange fateの2話も日常動作ぬるぬる動くしアクションもめちゃ動くけどエンディングの温度差にビビる,Tue Jan 13 08:52:30 +0000 2026
,2,Fate/strange Fake、面白い どっかで見た爺ちゃんが居ると思ったら フェイトの世界でZERO以来、久々に耳にした 単語も出てきた。 流石、同じ世界感なだけはある。 同じ世界線なのかは分からないけど 凄くに面白い。,Tue Jan 13 07:34:26 +0000 2026
,2,Fate感出てきた。 TVアニメ『Fate/strange Fake』 第2話を視聴しました！#dアニメストア https://t.co/suUMTnvM97,Tue Jan 13 07:33:24 +0000 2026
,0,strange FakeはFGO前だから見ても大丈夫か FGOやめてからネタ拾えないと思ってFate触るのやめちゃったんだよな ,Tue Jan 13 07:32:57 +0000 2026
,0,Fate/strange fakeをみてFGOを再開しました エルキドゥを応援しています。,Tue Jan 13 07:31:18 +0000 2026
,0,Fate/Strange Fakeアニメ化されてるやん！,Tue Jan 13 07:30:40 +0000 2026
,0,Fate strange fakeを買うかシェイクスピアの本を買うか迷ってる,Tue Jan 13 07:19:47 +0000 2026
,0,Fate/strange Fakeを配信で見ているが、ちゃんとしたアニメを見る習慣が減っていたのでとても楽しめた。 今期は新作を追いつつ呪術や鬼滅など原作で結果知ってるからと視聴止まっていた作品も見直そう。,Tue Jan 13 07:18:51 +0000 2026
,1,@m6hj11 Ohhh are you suree??? Here's the the order of main story if u like: 1. Fate/zero 2. Fate/stay night (unlimited blade works) 3. Fate/stay night (heaven's feel) - movie trilogy Then there are lot of spins off and different route after that currently airing is Fate/strange fake,Tue Jan 13 07:16:20 +0000 2026
,0,アニメ Fate/strange Fake おもろいじゃん,Tue Jan 13 07:15:54 +0000 2026
,0,oohhh looks interesting Fate Strange Fake huh,Tue Jan 13 07:13:48 +0000 2026
,0,1/13 2200 JST start 〖メンバー限定〗Fate/strange Fake！0~2話だけアニメ同時視聴する！〖星川サラ/にじさんじ〗 https://t.co/NQ6jw6v6Fq @YouTubeより,Tue Jan 13 07:12:14 +0000 2026
,2,@to_my_king The picture I took it from is a snapshot from a game Fate/strange fake collabed with. It s called Compass (#コンパス) https://t.co/NihycvNcTb,Tue Jan 13 07:12:04 +0000 2026
,0,第23位（1月13日） Fate/strange Fake(4) (電撃文庫) / 成田良悟 Amazon https://t.co/OV0jbKJbWW 表紙 https://t.co/v7Z8sNFxKr,Tue Jan 13 07:08:12 +0000 2026
,0,今期かな？ fate strange fakeが放送開始したんですね？ そこでギルガメッシュとエレキドゥが戦うんですよ！？ めちゃっハイテンションでお戯れになるんですっ！？ はーあああああやばいって思って セイバールートの最初期のfateちょっとみちゃってたんだけどさ←危機感w 最高でした...始祖のこそ崇高,Sun Jan 18 02:58:55 +0000 2026
,0,L'épisode de Fate/Strange Fake est tout bonnement exceptionnel,Sat Jan 17 20:33:54 +0000 2026
,1,#strangefake Fateは英霊同士の戦闘になると「どんな動きやねん」ってなる動きとか謎に空を蹴ったり飛んだりするけどハンザvsジェスターはお互いそこまでイカれた動きをしてないけど人としてはやっぱおかしい動きをしてるって感じが良かったな,Sat Jan 17 15:35:48 +0000 2026
,0,#strangefake #Fate アレは！？綺礼が若い頃に使ってた剣だ！！ 神父さんも同じ剣を持ってたんだ。 https://t.co/YpH5hRgsMO,Sat Jan 17 14:37:33 +0000 2026
,0,strange fake、とても面白いー！原作が成田先生だからこれからもとても期待！ fate名物のやばい男がたくさん出てくる＼(^o^)／＼(^o^)／＼(^o^)／あとこの世の不幸を背負ってそうな少女・・・,Sat Jan 17 01:24:24 +0000 2026
,1,fate strange fateの2話も日常動作ぬるぬる動くしアクションもめちゃ動くけどエンディングの温度差にビビる,Tue Jan 13 08:52:30 +0000 2026
,1,Fate/strange Fakeおもれー 略称FSFなのか FSFで伝わる？,Tue Jan 13 06:59:15 +0000 2026
,0,Fate strange fake 今のところバリおもろい,Tue Jan 13 06:58:38 +0000 2026
,0,sdds eternas fate animado pela ufotable esse strange fake ta bom mas ta esquisito,Tue Jan 13 06:56:44 +0000 2026
,0,fate strange fake やっと始まった？ めっちゃ綺麗すぎる,Tue Jan 13 06:55:58 +0000 2026
,0,@VladYami strange Fake has characters from different Fate works and Fate-related works and also might reference scenes from those works such as the King's Banquet from Fate/Zero. Most of the sF characters are original though.,Tue Jan 13 06:53:25 +0000 2026
,0,Saber Appears | Fate/strange Fake https://t.co/tT6xSMPNU7 via @YouTube,Tue Jan 13 06:48:14 +0000 2026
,0,@ancl_4 fate strange fake,Tue Jan 13 06:47:44 +0000 2026
,0,TVアニメ『Fate/strange Fake』 第2話「群像 VS 虚像」(23:40) https://t.co/WxXdc9Fvsc #so45811614 演出も作画もめちゃめちゃいいしエンディングが嘘すぎて笑った,Tue Jan 13 06:46:26 +0000 2026
,1,There's something to be said about Fate/Strange Fake coming out at the same time we're seeing heavy US interventionism Faldeus gonna be hit with the Fraud ICE Agent memes 100%,Tue Jan 13 06:45:14 +0000 2026
,78,配信リリース 13.3g 「潜在的なアイ」 （TVアニメ『Fate/strange Fake』エンディングテーマ） Download ＆ Streaming https://t.co/0uboHdO9Fd #strangefake #ストレンジフェイク @13_3g_official @Fate_SF_Anime https://t.co/6J9dDmTMrp,Tue Jan 13 06:45:10 +0000 2026
,0,『Fate/strange Fake』第2話「群像 VS 虚像」,Tue Jan 13 06:32:40 +0000 2026
,3,Fate Strange Fake is hype moments and aura (good),Tue Jan 13 06:31:46 +0000 2026
,0,Get ready for epic showdowns! Fate/strange Fake delivers jaw-dropping moments as Gilgamesh and Enkidu light up the screen with their legendary battles and dynamic chemistry. Don't miss out! https://t.co/O4t1eD6ked #AnimeNews #Crunchyroll #FatestrangeFake https://t.co/GfYw2KV9hr,Tue Jan 13 06:27:14 +0000 2026
,0,TVアニメ『Fate/strange Fake』ノンクレジットエンディングアニメーション｜「潜在的なアイ」13.3g https://t.co/zIN7R0j7j6 @YouTubeより fateだよね ⁇?エルメロイII世めっちゃ笑顔だよ！？,Tue Jan 13 06:18:21 +0000 2026
,10,Fateはあと少しで倒せそうなところで、敵が不自然に退いていくのが嫌いだった。だけど今回は、夜明けというタイムリミットで退いたのが良かった。さらに追撃して、しっかり倒し切る意思を見せてくれたのもとても良かった。#strangefake https://t.co/uIv9p51K2k,Sat Jan 17 23:30:43 +0000 2026
,2,Fate/strange Fake #3 El episodio muy cool pero me encanta que personajes como Waver Velvet que lo conocimos en fate/zero siendo un estudiante sigan siendo relevantes en el futuro y ayuden a conectar con estas nuevas historias de fate. #strangefake #ストレンジフェイク https://t.co/eeOhqstUbQ,Sat Jan 17 21:36:33 +0000 2026
,13,FATE ISSES EINFACH!!! Was für eine gestörte Folge von Fate/strange Fake das warten hat sich zu 1000% gelohnt!! https://t.co/KTy2ixAeWP,Sat Jan 17 18:56:56 +0000 2026
,1,#strangefake Fateは英霊同士の戦闘になると「どんな動きやねん」ってなる動きとか謎に空を蹴ったり飛んだりするけどハンザvsジェスターはお互いそこまでイカれた動きをしてないけど人としてはやっぱおかしい動きをしてるって感じが良かったな,Sat Jan 17 15:35:48 +0000 2026
,0,strange fake、とても面白いー！原作が成田先生だからこれからもとても期待！ fate名物のやばい男がたくさん出てくる＼(^o^)／＼(^o^)／＼(^o^)／あとこの世の不幸を背負ってそうな少女・・・,Sat Jan 17 01:24:24 +0000 2026
,1,@roronoaaria Fate strange fake. It s part of the fate series,Fri Jan 16 16:30:50 +0000 2026
,1,fate strange fateの2話も日常動作ぬるぬる動くしアクションもめちゃ動くけどエンディングの温度差にビビる,Tue Jan 13 08:52:30 +0000 2026
,3,Fate/strange FakeのED、みーんなハリボテなの好き,Tue Jan 13 06:09:27 +0000 2026
,0,Fate/strange FakeのEDってそういうことだったんだ,Tue Jan 13 06:09:14 +0000 2026
,1,Fate講座行きたかったー！！ アーカイブみました️ Fate/strange Fakeめちゃくちゃ良かった,Tue Jan 13 06:06:21 +0000 2026
,144,أنا أخر واحد أتابع انمي جزء جديد من سلسلة Fate Fate Strange Fake أول حلقة بعد حلقة 0 وحلقة خاصة قبل بداية احداث أستديو A-1 في هذا انمي ابدعوا رسوم متحركة سواء ان كان شخصيات أو قتال مقارنة Apocrypha مع احترامي للجميع للمعلومية أخر انمي تابعته Fate كان فلم FGO Grand Temple https://t.co/r7tQi0B8eq,Tue Jan 13 06:05:54 +0000 2026
,0,hidden chains yield strange treasures; sometimes a block's fate is sealed by a single misplaced pixel,Tue Jan 13 06:05:28 +0000 2026
,1,#strangefake #Fake感想 https://t.co/yQVHDzxDxV オーランド署長がカッコ良すぎて目が離せません助けてください。CV羽多野さんのカリスマ性と威厳のあるお声が良すぎて最高です 金髪碧眼、真面目で堅物、常識人で苦労人、警察にして魔術師、武器が日本刀なのも良きよね 好き要素しかない,Tue Jan 13 06:03:22 +0000 2026
,5,Fateシリーズはゲーム一切せず、アニメと映画を追ってる勢なんだけど、「Fate/Strange Fake」はこっからもっと面白くなる予感しかしない https://t.co/eGJm5eTnS6,Tue Jan 13 06:00:47 +0000 2026
,3,@mr__kingZz @Kuragi_Tutu That's Francesca Prelati from Fate/strange Fake (part of the Fate series). She's a chaotic villainous magus with a history tied to historical figures like Gilles de Rais. Note: She's a female reincarnation of the originally male François Prelati which explains some gender,Tue Jan 13 05:48:23 +0000 2026
,1013,2019 White Suit VS 2026 Red Suit on Gil? Real ones will remember Gilgamesh had a white suit in the 2019 Fate/strange Fake Light Novel advertisment. Looking at them side by side both are great but the red suit from the anime version fits the King of Heroes WAY more especially https://t.co/pqfGnaLhOk,Tue Jan 13 05:46:58 +0000 2026
,1,@AlpelDokkan Fate Strange Fake ep2 skipped Nero Chaos snece LOLLLLLLLLLLLLLLLLLLLLLLLL https://t.co/4vn6Wm3raU,Tue Jan 13 05:45:32 +0000 2026
,11,◤━━━‥ TVアニメ『Fate/strange Fake』 ニコニコで最新話無料配信START ‥━━━ ◢ 最新話1週間無料＆ プレミアム会員なら見放題 #strangefake @Fate_SF_Anime https://t.co/PPwLZPdbdi,Tue Jan 13 05:45:24 +0000 2026
,0,fate strange fake2話観た！ 神父の顔と性格が好きすぎて好きすぎて ありがとうございますありがとうございます。キャラデザが良すぎる OPかっこ良くて大好きだし、EDこわい こんなにほのぼのが怖いEDがあるの。こわいと可愛いが同居してる。こわい,Tue Jan 13 05:45:01 +0000 2026
,0,今期かな？ fate strange fakeが放送開始したんですね？ そこでギルガメッシュとエレキドゥが戦うんですよ！？ めちゃっハイテンションでお戯れになるんですっ！？ はーあああああやばいって思って セイバールートの最初期のfateちょっとみちゃってたんだけどさ←危機感w 最高でした...始祖のこそ崇高,Sun Jan 18 02:58:55 +0000 2026
,10,Fateはあと少しで倒せそうなところで、敵が不自然に退いていくのが嫌いだった。だけど今回は、夜明けというタイムリミットで退いたのが良かった。さらに追撃して、しっかり倒し切る意思を見せてくれたのもとても良かった。#strangefake https://t.co/uIv9p51K2k,Sat Jan 17 23:30:43 +0000 2026
,0,L'épisode de Fate/Strange Fake est tout bonnement exceptionnel,Sat Jan 17 20:33:54 +0000 2026
,13,FATE ISSES EINFACH!!! Was für eine gestörte Folge von Fate/strange Fake das warten hat sich zu 1000% gelohnt!! https://t.co/KTy2ixAeWP,Sat Jan 17 18:56:56 +0000 2026
,1,#strangefake Fateは英霊同士の戦闘になると「どんな動きやねん」ってなる動きとか謎に空を蹴ったり飛んだりするけどハンザvsジェスターはお互いそこまでイカれた動きをしてないけど人としてはやっぱおかしい動きをしてるって感じが良かったな,Sat Jan 17 15:35:48 +0000 2026
,0,strange fake、とても面白いー！原作が成田先生だからこれからもとても期待！ fate名物のやばい男がたくさん出てくる＼(^o^)／＼(^o^)／＼(^o^)／あとこの世の不幸を背負ってそうな少女・・・,Sat Jan 17 01:24:24 +0000 2026
,1,@roronoaaria Fate strange fake. It s part of the fate series,Fri Jan 16 16:30:50 +0000 2026
,1,fate strange fateの2話も日常動作ぬるぬる動くしアクションもめちゃ動くけどエンディングの温度差にビビる,Tue Jan 13 08:52:30 +0000 2026
,2,Fate/strange Fake見てる、ギルガメッシュ強ぇー！！ エルキドゥも強ぇー！！！ なんかすげぇ！！！！,Tue Jan 13 05:42:19 +0000 2026
,1,Fate/strange Fake面白そうだな 本も読んでみようかな,Tue Jan 13 05:39:42 +0000 2026
,0,僕はラスベガスのカジノで負けました。 #strangefake #ストレンジフェイク #Fake感想 https://t.co/IPkuKkkBpc,Tue Jan 13 05:26:22 +0000 2026
,23,@kizu_skip Homie forgets this isnt isnt Fate standard timeline and Dead Apostles are a bit less stronger in Strange/Fake than they are in Tsuki verse.,Tue Jan 13 05:23:08 +0000 2026
,0,「Fate/strange Fake」（2026年冬作品）第2話 感想 ⇒ https://t.co/X6d6UNJTHl #アメブロ @ameba_officialより,Tue Jan 13 05:21:45 +0000 2026
,1,Se nota que la novela ligera de fate strange fake la escribió Ryohgo Narita ustedes están jóvenes pero es el mejor entrelazando múltiples tramas.,Tue Jan 13 05:20:52 +0000 2026
,1,@3naEng2993 Muchas gracias Fukoo te quiero Por cierto eso es de Fate strange? No sabía que lo veias,Tue Jan 13 05:12:10 +0000 2026
,3,Fateシリーズも成田良悟作品も好きで 長年BACCANO!アニメの続編を待ち望んでいるわたしは Fate/strange FakeアニメをBACCANO!続編だと幻視しつつアニメを見ている,Tue Jan 13 05:11:14 +0000 2026
,0,昼休みにFate/strange Fake 見ようと思ったら、0話が55分あって「お前それは無いだろ」ってなった とりあえず、他の見るわ,Tue Jan 13 05:10:50 +0000 2026
